Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_42_253,VPWR,li1,122.1300,127.8400,1.799971
FILLER_42_250,VPWR,li1,120.9800,127.8400,1.799971
FILLER_42_186,VPWR,li1,91.7700,127.8400,1.799974
FILLER_42_178,VPWR,li1,87.6300,127.8400,1.799975
FILLER_42_169,VPWR,li1,83.4900,127.8400,1.799976
FILLER_42_166,VPWR,li1,82.3400,127.8400,1.799976
FILLER_42_156,VPWR,li1,77.5100,127.8400,1.799978
FILLER_42_78,VPWR,li1,41.6300,127.8400,1.799989
FILLER_42_29,VPWR,li1,19.7800,127.8400,1.799996
FILLER_42_26,VPWR,li1,17.9400,127.8400,1.799996
FILLER_42_14,VPWR,li1,14.7200,127.8400,1.799996
FILLER_42_7,VPWR,li1,8.9700,127.8400,1.799996
FILLER_42_3,VPWR,li1,7.8200,127.8400,1.799996
FILLER_41_150,VPWR,li1,74.9800,122.4000,1.799284
FILLER_41_117,VPWR,li1,59.5700,122.4000,1.799398
FILLER_41_57,VPWR,li1,31.9700,122.4000,1.799688
FILLER_40_253,VPWR,li1,122.1300,122.4000,1.799142
FILLER_40_177,VPWR,li1,87.4000,122.4000,1.799219
FILLER_40_166,VPWR,li1,82.5700,122.4000,1.799241
FILLER_40_139,VPWR,li1,69.6900,122.4000,1.799325
FILLER_40_82,VPWR,li1,43.7000,122.4000,1.799548
FILLER_40_44,VPWR,li1,25.9900,122.4000,1.799760
FILLER_40_36,VPWR,li1,23.9200,122.4000,1.799793
FILLER_40_19,VPWR,li1,14.4900,122.4000,1.799821
FILLER_39_252,VPWR,li1,121.9000,116.9600,1.799677
FILLER_39_235,VPWR,li1,113.8500,116.9600,1.799680
FILLER_39_185,VPWR,li1,90.8500,116.9600,1.799712
FILLER_39_124,VPWR,li1,63.2500,116.9600,1.799788
FILLER_39_111,VPWR,li1,56.8100,116.9600,1.799803
FILLER_39_74,VPWR,li1,40.2500,116.9600,1.799871
FILLER_39_65,VPWR,li1,35.8800,116.9600,1.799893
FILLER_39_23,VPWR,li1,16.7900,116.9600,1.799955
FILLER_39_3,VPWR,li1,7.8200,116.9600,1.799955
FILLER_38_253,VPWR,li1,122.1300,116.9600,1.799677
FILLER_38_194,VPWR,li1,95.2200,116.9600,1.799706
FILLER_38_189,VPWR,li1,92.6900,116.9600,1.799709
FILLER_38_183,VPWR,li1,90.1600,116.9600,1.799715
FILLER_38_172,VPWR,li1,85.1000,116.9600,1.799723
FILLER_38_153,VPWR,li1,76.5900,116.9600,1.799751
FILLER_38_144,VPWR,li1,73.1400,116.9600,1.799756
FILLER_38_139,VPWR,li1,69.6900,116.9600,1.799769
FILLER_38_135,VPWR,li1,68.5400,116.9600,1.799769
FILLER_38_89,VPWR,li1,46.6900,116.9600,1.799847
FILLER_38_85,VPWR,li1,45.5400,116.9600,1.799847
FILLER_38_83,VPWR,li1,43.9300,116.9600,1.799855
FILLER_38_71,VPWR,li1,39.1000,116.9600,1.799881
FILLER_38_59,VPWR,li1,35.4200,116.9600,1.799893
FILLER_38_41,VPWR,li1,24.8400,116.9600,1.799945
FILLER_38_29,VPWR,li1,19.5500,116.9600,1.799955
FILLER_37_249,VPWR,li1,120.2900,111.5200,1.799382
FILLER_37_207,VPWR,li1,100.9700,111.5200,1.799385
FILLER_37_182,VPWR,li1,89.4700,111.5200,1.799411
FILLER_37_169,VPWR,li1,83.4900,111.5200,1.799427
FILLER_37_167,VPWR,li1,82.5700,111.5200,1.799436
FILLER_37_158,VPWR,li1,79.1200,111.5200,1.799447
FILLER_37_146,VPWR,li1,75.4400,111.5200,1.799461
FILLER_37_129,VPWR,li1,65.0900,111.5200,1.799518
FILLER_37_100,VPWR,li1,54.2800,111.5200,1.799582
FILLER_37_94,VPWR,li1,49.2200,111.5200,1.799628
FILLER_37_90,VPWR,li1,47.1500,111.5200,1.799649
FILLER_37_65,VPWR,li1,35.6500,111.5200,1.799732
FILLER_37_57,VPWR,li1,33.5800,111.5200,1.799756
FILLER_37_54,VPWR,li1,30.8200,111.5200,1.799781
FILLER_37_26,VPWR,li1,20.2400,111.5200,1.799893
FILLER_36_253,VPWR,li1,122.1300,111.5200,1.799381
